0.026478, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026564, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026316, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026420, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026358, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026317, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026674, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026335, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026441, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026366, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026421, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026374, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026407, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026542, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026440, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026459, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026385, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026521, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026321, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026441, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026396, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026433, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026437, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026443, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026365, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026340, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026471, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.028368, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026596, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026571, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026322, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026359, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026634, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026393, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026498, 0.000000, 96000000, 24, 3.14159265358979844507, 0.00000000000000532907
0.027974, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026387, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026422, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026344, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026404, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026370, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026386, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026758, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026375, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026329, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026364, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026450, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026388, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026487, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026357, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.029922, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.028046, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026544, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026527, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026329, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026425, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026451, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026491, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026449, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026486, 0.000000, 96000000, 24, 3.14159265358979844507, 0.00000000000000532907
0.026394, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026547, 0.000000, 96000000, 24, 3.14159265358979755689, 0.00000000000000444089
0.026356, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026447, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.026370, 0.000000, 96000000, 24, 3.14159265358979711280, 0.00000000000000399680
0.009831, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009326, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009797, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009876, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009807, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009796, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009704, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009835, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.010240, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.006938, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009794, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009234, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.007302, 0.000000, 24000000, 48, 3.14159265358979400418, 0.00000000000000088818
0.009679, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009911, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009755, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009740, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.006566, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009720, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.006936, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009745, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009872, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009860, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009691, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009737, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009755, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009727, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009835, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009771, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009750, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009751, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009728, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009626, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.007691, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009799, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009728, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009758, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009812, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009848, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009777, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009809, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009722, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009791, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009857, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009779, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009784, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009739, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009984, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009820, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.010301, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.006711, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009740, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009759, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009678, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009764, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.007704, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009797, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009808, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.006662, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.006634, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009772, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009826, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009816, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.006532, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009838, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.006969, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009742, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009741, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.006875, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009770, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.006505, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.010199, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009227, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.006666, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009759, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.006923, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009771, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009702, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009794, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009749, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009801, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009740, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.007255, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009771, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009737, 0.000000, 24000000, 48, 3.14159265358979666871, 0.00000000000000355271
0.010007, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009807, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009831, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009830, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009825, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.009847, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.007349, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.007004, 0.000000, 24000000, 48, 3.14159265358979578053, 0.00000000000000266454
0.009788, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.010246, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.009908, 0.000000, 24000000, 48, 3.14159265358979400418, 0.00000000000000088818
0.009766, 0.000000, 24000000, 48, 3.14159265358979666871, 0.00000000000000355271
0.009880, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.010781, 0.000000, 24000000, 48, 3.14159265358979444827, 0.00000000000000133227
0.007770, 0.000000, 24000000, 48, 3.14159265358979533644, 0.00000000000000222045
0.015035, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014816, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014718, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010769, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015059, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.010546, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010771, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.010710, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010559, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014878, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015135, 0.000000, 48000000, 48, 3.14159265358980199778, 0.00000000000000888178
0.014868, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014831, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014940, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014886, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014974, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015027, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015010, 0.000000, 48000000, 48, 3.14159265358979977734, 0.00000000000000666134
0.014928, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010717, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015134, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014940, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.011288, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.012411, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015872, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014941, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015089, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014824, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015074, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015015, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.008688, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014797, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015110, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015009, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014988, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015008, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014939, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015143, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015559, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014943, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010527, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014722, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010702, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014814, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.013557, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010957, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014945, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015029, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010764, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.008537, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.011274, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010793, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010668, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015018, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014995, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015088, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015103, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015024, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010655, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.012374, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010487, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014866, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014871, 0.000000, 48000000, 48, 3.14159265358979977734, 0.00000000000000666134
0.014935, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014997, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010569, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015038, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015020, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010639, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010822, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010783, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014992, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015121, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014900, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015451, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015101, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014799, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.010754, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.010851, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014740, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014908, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014841, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014854, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015106, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014996, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014932, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015032, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014899, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014934, 0.000000, 48000000, 48, 3.14159265358979977734, 0.00000000000000666134
0.015077, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015043, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.014739, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.014902, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014755, 0.000000, 48000000, 48, 3.14159265358979977734, 0.00000000000000666134
0.011947, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014858, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.014990, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.015050, 0.000000, 48000000, 48, 3.14159265358980155369, 0.00000000000000843769
0.015102, 0.000000, 48000000, 48, 3.14159265358980066551, 0.00000000000000754952
0.015121, 0.000000, 48000000, 48, 3.14159265358980022143, 0.00000000000000710543
0.024237, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024417, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024004, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024419, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024056, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024521, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024483, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.022811, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024143, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.025434, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.025380, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024527, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024166, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024663, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024641, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024411, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024512, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024255, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024360, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024455, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024667, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024431, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024409, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024022, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024676, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024402, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024444, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.018688, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.018447, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.018398, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.018154, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.017715, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.018503, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.019546, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.018537, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.025441, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024024, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024326, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024685, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024589, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024215, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024565, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.025002, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024041, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024519, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024650, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024660, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024335, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024393, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024601, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.020331, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.019559, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024389, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024816, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.022918, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024531, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024581, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024769, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024419, 0.000000, 96000000, 48, 3.14159265358977579652, -0.00000000000001731948
0.024650, 0.000000, 96000000, 48, 3.14159265358977579652, -0.00000000000001731948
0.024603, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024405, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024300, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024152, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024422, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.023496, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024417, 0.000000, 96000000, 48, 3.14159265358977535243, -0.00000000000001776357
0.024032, 0.000000, 96000000, 48, 3.14159265358977402016, -0.00000000000001909584
0.024305, 0.000000, 96000000, 48, 3.14159265358977668470, -0.00000000000001643130
0.018693, 0.000000, 96000000, 48, 3.14159265358977579652, -0.00000000000001731948
0.024307, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024221, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024256, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.024561, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.018520, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
0.018760, 0.000000, 96000000, 48, 3.14159265358977490834, -0.00000000000001820766
